gbifID;acceptedScientificName;scientificName;basisOfRecord;preparations;datasetName;rightsHolder;license
1883565376;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883565347;Amphiprion percula (Lacepède, 1802);Amphiprion percula;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883560453;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;QuestaGame;http://creativecommons.org/licenses/by/4.0/
1883545244;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883545242;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883545219;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883544688;Amphiprion melanopus Bleeker, 1852;Amphiprion melanopus;HumanObservation;;iNaturalist research-grade observations;QuestaGame;http://creativecommons.org/licenses/by/4.0/
1883543372;Amphiprion perideraion Bleeker, 1855;Amphiprion perideraion;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883543316;Amphiprion percula (Lacepède, 1802);Amphiprion percula;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883543235;Amphiprion clarkii (Bennett, 1830);Amphiprion clarkii;HumanObservation;;iNaturalist research-grade observations;Tony Strazzari;http://creativecommons.org/licenses/by-nc/4.0/
1883503542;Amphiprion bicinctus Rüppell, 1828-1830;Amphiprion bicinctus;HumanObservation;;iNaturalist research-grade observations;samgreenberg;http://creativecommons.org/licenses/by-nc/4.0/
1883503515;Amphiprion bicinctus Rüppell, 1828-1830;Amphiprion bicinctus;HumanObservation;;iNaturalist research-grade observations;samgreenberg;http://creativecommons.org/licenses/by-nc/4.0/
1883503488;Amphiprion bicinctus Rüppell, 1828-1830;Amphiprion bicinctus;HumanObservation;;iNaturalist research-grade observations;samgreenberg;http://creativecommons.org/licenses/by-nc/4.0/
1883480960;Amphiprion frenatus Brevoort, 1856;Amphiprion frenatus;HumanObservation;;iNaturalist research-grade observations;guyincognito;http://creativecommons.org/licenses/by-nc/4.0/
